English,Mon,Original_Definition
Make a mistake owing to absent mindedness,ဝိုတ်မှာ,(v) make a mistake owing to absent mindedness.
Make a mistake.  ဗၠးအာ၊ ဗၠေတ်အာ။,ဗၠးဗၠေတ်အာ,(v) make a mistake. [id] ဗၠးအာ၊ ဗၠေတ်အာ။
Make a noise,ကုဟ်,(v) make a noise.
Make a noise,ညာန်,"2 (v) to be noisy, make a noise, din, continuing noise.    ကဵုညာန် (v) to make a noise. [Cf.] အသံ(မ်)၊ ဗရု။ [Syn.] ပလေဝ်။"
Make a noise,ဓမြိၚ်,"(v) to rumble, sound forth, make a noise."
Make a noise as a crowd.  ကရေဲ၊ ဂအတ်။  ကရီု  roar,ကြီုဂအတ်,"(v) to make a loud noise, make a noise as a crowd. [Cf.] ကရေဲ(ယ်)၊ ဂအတ်။ [Der.] ကရီု(မ်) (v) roar."
Make a noise as surf. ,ဗြုဗရုရဴဇၟးလပိုက်သံၚ်,(v) make a noise as surf. {သံၚ် (n) sand bank}.
Make a number of shallow of shallow incisions,ကရန်,"(v) to bristle, make a number of shallow of shallow incisions."
Make a person or thing an object of regard,သ္ပဒ္ၚောဝ်မတ်,(v) make a person or thing an object of regard.
Make a pile of,တပ်ထအံ,"တပ်ထအမ် (v) to pile up, make a pile of."
Make a pile of the bricks that are lying about,ပြး,ဍိုတ်ပြးမံၚ်တံဂှ်တပ်ဂအုံထောံ(အ်) (v) make a pile of the bricks that are lying about.
Make a plaintive noise,လရိုအ်,"(v) to cry, weep, shriek, squeak, mew, make a plaintive noise."
Make a pleasing noise,ဖအာဲ,"(v) make a pleasing noise, to pound up with salt in preparing fish-paste. [id] ဖ္အာဲ(ယ်)။"
Make a pleasing noise,ဖအာယ်,"(v) make a pleasing noise, to pound up with salt in preparing fish-paste. [id] ဖ္အာဲ(ယ်)။"
Make a point of writing to them,ပစိုတ်,သ္ပစိုတ်ကဵုဏာလိက်ကဵုညးတံ (v) make a point of writing to them.
Make a profit.  လိၚ်။     ပရဲ  profit,ပြဲ,"2 (v) to gain by transaction, make a profit. [opp.] လိၚ်။    [Der.] ပရဲ (n) profit."
Make a progress,ဇိက်ဗၞိက်,"(v) to march, make a progress."
Make a reference to,ရန်စၞောန်,"(v) refer to, make a reference to."
Make a report,ပြာကတ်,"သ္ပပြာကတ် (v) to acquaint with, make a report."
Make a residence of.  သ္ပသွက်ပ္စဲထာန။,သ္ပပ္စဲဌာန,(v) make a residence of. [id.] သ္ပသွက်ပ္စဲထာန။
Make a resolution,ဖျေံသန္နိဋ္ဌာန်,"(v) decide, resolve, determined, make a resolution."
Make a running stitch.    ဆန်ဇန်  versify.  ဆန်။    ဇန်  to string beads.    ဇၟန်  garland,ဇန်,"3 (v) to string together, skewer, compose, tack, make a running stitch.    ဆန်ဇန် (v) versify. [Cf.] ဆန်။    ဇန် (v) to string beads.    ဇၟန် (n) garland."
Make a sacrifice,ဒုၚ်ဂိ,(v) make a sacrifice.
Make a seat spreading mats or leaves,လးသၞာဂ္ဇံ,(v) make a seat spreading mats or leaves.
Make a soft thudding sound,ဖ္ဍေပ်,"(v) to gather in the garment above the legs by way of respect, make a soft thudding sound."
Make a solemn asseveration.  ပသၟတ်သစ္စ  asseverate to truth in tone the pledge of allegiance,သ္ပစၟတ်သစ္စ,(v) make a solemn asseveration. [id.] ပသၟတ်သစ္စ (v) asseverate to truth in tone the pledge of allegiance.
Make a steer straight.  ဒဂူသၞေဝ်၊ ဒဂူစၞေဝ်။,ပ္တပ်သၞေဝ်,(v) make a steer straight. [id] ဒဂူသၞေဝ်၊ ဒဂူစၞေဝ်။
Make a straight course across.  တတ်၊ တတ်ဗာ်၊ တတ်သ္ပဝ်။,တတ်ကေတ်,(v) make a straight course across. [id] တတ်၊ တတ်ဗာ်၊ တတ်သ္ပဝ်။
Make a string or rope by twisting,ၜန်ဇုက်,"(v) to twist strands together to make a rope, make a string or rope by twisting."
Make a subdued noise,ဂသဝ်,"(v) to mourn, to lament, to murmur, make a subdued noise."
Make a subdued noise.    ကောန်ၚာ်တသဝ်မံၚ်  the child was whining.    ဗ္ဂဲတသဝ်မံၚ်  the cat is purring.    တရောတ်တသဝ်  to moan,တသဝ်,"2 (v) to murmur, make a subdued noise.    ကောန်ၚာ်တသဝ်မံၚ် (v) the child was whining.    ဗ္ဂဲတသဝ်မံၚ် (v) the cat is purring.    တရောတ်တသဝ် (v) to moan, complain.    တသန်တသဝ် (v) to keen. [Cf.] ကသဝ်၊ ဂသဝ်။"
Make a subdued noise.  က္သဝ်၊ တသဝ်။    က္သန်က္သဝ်  to keen.  တသန်တသဝ်။    ကောန်ၚာ်တသဝ်မံၚ်  the child was whining.    တရောတ်တသဝ်  to moan,ကသဝ်,"2 (v) to murmur, make a subdued noise. [id] က္သဝ်၊ တသဝ်။    က္သန်က္သဝ် (v) to keen. [id] တသန်တသဝ်။    ကောန်ၚာ်တသဝ်မံၚ် (v) the child was whining.    တရောတ်တသဝ် (v) to moan, to complain.    ဗ္ဂဲတသဝ်မံၚ် (v) the cat is purring."
Make a synopsis,သံခိပ်,"(n) [P.] gist, precis, concise version, summary, synopsis, epitome. (v) summarize, make a synopsis, condense."
Make a temporation stay at a certain place,ဒီုဗြဲ,"(v) take shelter from rain {of drama group, military units} suspend operations during the raining season, make a temporation stay at a certain place."
Make a thorough search,စဳစတ်ဂၠာဲရံၚ်,"(v) to search for thoroughly, make a thorough search."
Make a thorough study,လ္ၚတ်ဗှ်,(v) make a thorough study.
Make a vow.  ပအဓိဌာန်။,သ္ပအဓိဌာန်,(v) make a vow. [id.] ပအဓိဌာန်။
Make a wrong choice,ဗက်ဍာ်ဗၠေတ်အာ,(v) make a wrong choice.
Make a wry face,ထညောန်,"(v) grimace, make a wry face, to snarl, to emit a low sustained growl or purr to screw up one’s face, frown."
Make a wry face,ထညောန်ဗြေက်,"ကလေၚ်ဂတးမုက် (v) {elephant} turn back and retreat, be sullen, look distasteful, make a wry face."
Make a wry face,ဗြီ,"(v) grimace, make a wry face."
Make a wry face,ဗြိမ်,"(v) grimace, make a wry face."
Make aimless movements,ဂၠာန်,"(v) to be restless, fidget, make aimless movements, to be mischievous."
Make all-out effort,ဗက်စဵုကဵုဍာ်အိုတ်,"(v) make all-out effort, see something through to the very end."
Make an agreement,တုပ်စိုတ်,"(v) gibe consent, make an agreement, agree, concede, concur. [id] တုပ်တုပ်၊ တုပ်သၟဟ်။"
Make an appointment.  သၟဲကြန်၊ သၟဲကြန်လဝ်၊ သၟောဲကြန်။,သမွဲကြန်,(v) make an appointment. [id.] သၟဲကြန်၊ သၟဲကြန်လဝ်၊ သၟောဲကြန်။
Make an effort,စိုတ်,"ကၠေံစိုတ် (v) to try hard, make an effort."
Make an effort,ဒတိတ်ဇြဟတ်,"(v) to put forth one’s strength, make an effort."
Make an effort,ပ္တိတ်ဇြဟတ်,"(v) to exert oneself, to put forth one’s strength, make an effort."
Make an effort to seize. လုပ်သီ။,လုပ်တ္ၚီု,(v) make an effort to seize. လုပ်သီ(မ်)။
Make an offering,ဗဝ်,4 (v) make an offering.
Make an offering of offertory,ကဵုဓုပ်,"(v) make an offering of offertory, make an offering to deva before starting a venture."
Make an offering to deva before starting a venture,ကဵုဓုပ်,"(v) make an offering of offertory, make an offering to deva before starting a venture."
Make an offertory of light in dedication to buddha,ပူဇဴပၟတ်,(v) make an offertory of light in dedication to Buddha.
Make an untoward move reflexively,ယောၚ်မှာ,"(v) to go astray, to err, err unwittingly, make an untoward move reflexively."
Make appoint of,ပ္ၚောံ,"ပ္ၚောအ် (v) aim or direct {one’s attention}, look forward to, to be hasten, to proceed directly to, to make an effort, to be diligent, make appoint of, make appoint of going anywhere, proceed with intent. (adv) toward."
Make appoint of,ပ္ၚောအ်,"(v) aim or direct {one’s attention}, look forward to, to be hasten, to proceed directly to, to make an effort, to be diligent, make appoint of, make appoint of going anywhere, proceed with intent. (adv) toward."
Make appoint of going anywhere,ပ္ၚောံ,"ပ္ၚောအ် (v) aim or direct {one’s attention}, look forward to, to be hasten, to proceed directly to, to make an effort, to be diligent, make appoint of, make appoint of going anywhere, proceed with intent. (adv) toward."
Make appoint of going anywhere,ပ္ၚောအ်,"(v) aim or direct {one’s attention}, look forward to, to be hasten, to proceed directly to, to make an effort, to be diligent, make appoint of, make appoint of going anywhere, proceed with intent. (adv) toward."
Make arrangement,စဳ,"2 (v) စဳရေၚ် (v) to arrange, make arrangement, make disposition, make preparations, to settle {dispute}.    အတိုၚ်အမူဟီုဂှ်အဲစဳရေၚ်တုဲအိုတ်လံ (v) I have done everything according to your instructions.    ကောန်ဝုတ်ညးဂှ်ညးစဳရေၚ်စကဵုဍေံရ (v) he arranged to marry his daughter to him.    ဇွောံဂွံအာဍုၚ်လ္ဂုၚ်အဲစဳရေၚ်တုဲဣရ (v) I have made all my arrangements for going to making arrangements for the boat race?    [Der.] ဗစဳ (v) to arrange.    စဳရေၚ်ကဵုအမှုပိုဲညးၜါညိ (v) please settle our dispute."
Make betel quids,သွတ်,"2 (v) to prepare a chew of betel, make betel quids."
Make binding,စန်ဒက်,"(v) to bind, make binding, organize, persuade."
Make brave,ဗဂံၚ်,"2(v) embolden, make brave, to make courageous, to render valiant. [id] ဗ္ဂံၚ်။    [Der] ဂံၚ် (v) to get up courage. [id] ဗ္ဂံၚ်ကဵုစိုတ်။"
Make calculations.  တၟော်ဂၞန်။,တော်ဂၞန်,"(v) to do sum, sum up, make calculations. [id] တၟော်ဂၞန်။"
Make chain-stitch in crochet,ထပက်,"ထ္ပက်ဇိုၚ်ဂဂဳ (v) braid, plait, make chain-stitch in crochet."
Make clean,သအး,"(v) to be clean, purify, sanctify, make clean, to clean, clean out, to geld. [adv] entirely."
Make clean and white.  သြးဂွု။,သအး,သ္အးဂွု (v) make clean and white. [id.] သြးဂွု။
Make clear.  သလး။,သောၚ်ထောံ,(v) make clear. [id.] သလး။
Make clothes,ဇိၚ်တဲ,"ဇိၚ်ယာတ် (v) to sew clothes, make clothes, sew."
Make clothes,သ္ဇိၚ်,"သ္ဇိၚ်ယာတ် (v) to sew clothes, make clothes, sew."
Make compact,သိက်,"1 (v) to force into a container, cram, stuff in, compress, make compact."
Make conspiracy,ဒက်ပ္ကောံ,"(v) make conspiracy, to band together, form a conspiracy."
Make copies or reproductions,ဗြေဝ်,"1 (v) make copies or reproductions, reproduce, duplicate."
Make disposition,စဳ,"2 (v) စဳရေၚ် (v) to arrange, make arrangement, make disposition, make preparations, to settle {dispute}.    အတိုၚ်အမူဟီုဂှ်အဲစဳရေၚ်တုဲအိုတ်လံ (v) I have done everything according to your instructions.    ကောန်ဝုတ်ညးဂှ်ညးစဳရေၚ်စကဵုဍေံရ (v) he arranged to marry his daughter to him.    ဇွောံဂွံအာဍုၚ်လ္ဂုၚ်အဲစဳရေၚ်တုဲဣရ (v) I have made all my arrangements for going to making arrangements for the boat race?    [Der.] ဗစဳ (v) to arrange.    စဳရေၚ်ကဵုအမှုပိုဲညးၜါညိ (v) please settle our dispute."
Make equal,သၟဟ်,"(v) to be like, to be able, competent, equal, make equal, adequate, sufficient, right, proper."
Make equal parts.  သၟဟ်ဂလိုၚ်၊ သၟဟ်လ္ၚဵု။,ပါ်ပရံတုပ်တုပ်,(v) make equal parts. [id] သၟဟ်ဂလိုၚ်၊ သၟဟ်လ္ၚဵု။
Make eyes,ဝေၚ်မတ်,(v) make eyes.
Make fast.  ဂြေန်လဗိုန်။,ဒက်တၟောန်တၟောန်,(v) make fast. [id] ဂြေန်လဗိုန်။
Make fast.  ပ္တေၚ်။  ဂရတ်။  ဂရောံ၊ ဂ္ညောံ၊ ပၠံ။     တေၚ်  to be taut,ပတေၚ်,"1 (v) draw tight, make taut {as a rope], to tighten, stretch, make fast. [id] ပ္တေၚ်။ [Cf.] ဂရတ်။ [opp.] ဂရောံ(အ်)၊ ဂ္ညောံ(အ်)၊ ပၠံ(အ်)။    [Der.] တေၚ် (v) to be taut."
Make fine,သ္ဍိုတ်,"(v) to be powdered, composed of small particles, to be fine, make fine, reduced to powder."
Make fire by a friction.  ဗ္စုတ်ပၟတ်။,ဗနုဟ်,ဗၞုဟ်ပၟတ် (v) make fire by a friction. [id] ဗ္စုတ်ပၟတ်။
Make fire bye twirling pointed stick in hole,ဗုတ်,"(v) to operate a rotary mechanical device, to grind in quern, pass thorough rollers on lathe, make fire bye twirling pointed stick in hole, rub as in making fire by friction, turn lathe. [Cf] ခၞက်၊ ဂဍိုတ်၊ တ္ၚေတ်၊ ပိုဟ်၊ ဖ္ဍိုတ်၊ သေဝ်။ [Der.] ဗဝုတ် (n) quern, churn lathe. [id] ဗွုတ်။"
Make friends,ဒက်မိတ်,"(v) to fasten bonds of friendship, make friends, become friends. [id] ဒှ်အာရဲ(ယ်)၊ ဒှ်ကၠုၚ်ရဲ(ယ်)။"
Make friends,ဒက်မိတ်,"(n) to strike up a friendship, make friends."
Make full,ဗပေၚ်,"1 (v) make full, to fill, to make full."
Make fun of,ဂရိုၚ်ခရီု,"(v) mock, make fun of, ridicule, jeer, deride."
Make fun of,စ,"5 (v) tease, jest, joke, make fun of, poke fun at, taunt."
